Chrono;Time;MIDS Status;TX Opp;TX J;TX HOSTILE;TX SUSPECT;DLIP Saturation;TDH079
849.9940;00:14:9.994;0;1;0;0;0;0;0
850.0239;00:14:10.023;0;1;0;0;0;0;0
850.0255;00:14:10.025;0;0;1;0;0;0;0
850.0439;00:14:10.043;0;1;0;0;0;0;0
850.0739;00:14:10.073;0;1;0;0;0;0;0
850.0940;00:14:10.094;0;1;0;0;0;0;0
850.1239;00:14:10.123;0;1;0;0;0;0;0
850.1539;00:14:10.153;0;1;0;0;0;0;0
850.1740;00:14:10.174;0;1;0;0;0;0;0
850.1939;00:14:10.193;0;1;0;0;0;0;0
850.2240;00:14:10.224;0;1;0;0;0;0;0
850.2539;00:14:10.253;0;1;0;0;0;0;0
850.2556;00:14:10.255;0;0;1;0;0;0;0
850.2839;00:14:10.283;0;1;0;0;0;0;0
850.3139;00:14:10.313;0;1;0;0;0;0;0
850.3341;00:14:10.334;0;1;0;0;0;0;0
850.3640;00:14:10.364;0;1;0;0;0;0;0
850.3940;00:14:10.394;0;1;0;0;0;0;0
850.4239;00:14:10.423;0;1;0;0;0;0;0
850.4539;00:14:10.453;0;1;0;0;0;0;0
850.4739;00:14:10.473;0;1;0;0;0;0;0
850.4756;00:14:10.475;0;0;1;0;0;0;0
850.4943;00:14:10.494;0;1;0;0;0;0;0
850.5240;00:14:10.524;0;1;0;0;0;0;0
850.5540;00:14:10.554;0;1;0;0;0;0;0
850.5841;00:14:10.584;0;1;0;0;0;0;0
850.6139;00:14:10.613;0;1;0;0;0;0;0
850.6339;00:14:10.633;0;1;0;0;0;0;0
850.6639;00:14:10.663;0;1;0;0;0;0;0
850.6939;00:14:10.693;0;1;0;0;0;0;0
850.7238;00:14:10.723;0;1;0;0;0;0;0
850.7439;00:14:10.743;0;1;0;0;0;0;0
850.7738;00:14:10.773;0;1;0;0;0;0;0
850.7939;00:14:10.793;0;1;0;0;0;0;0
850.8239;00:14:10.823;0;1;0;0;0;0;0
850.8539;00:14:10.853;0;1;0;0;0;0;0
850.8556;00:14:10.855;0;0;1;0;0;0;0
850.8839;00:14:10.883;0;1;0;0;0;0;0
850.9039;00:14:10.903;0;1;0;0;0;0;0
850.9338;00:14:10.933;0;1;0;0;0;0;0
850.9541;00:14:10.954;0;1;0;0;0;0;0
850.9840;00:14:10.984;0;1;0;0;0;0;0
851.0039;00:14:11.003;0;1;0;0;0;0;0
851.0339;00:14:11.033;0;1;0;0;0;0;0
851.0539;00:14:11.053;0;1;0;0;0;0;0
851.0841;00:14:11.084;0;1;0;0;0;0;0
851.1139;00:14:11.113;0;1;0;0;0;0;0
851.1439;00:14:11.143;0;1;0;0;0;0;0
851.1740;00:14:11.174;0;1;0;0;0;0;0
851.2039;00:14:11.203;0;1;0;0;0;0;0
851.2241;00:14:11.224;0;1;0;0;0;0;0
851.2540;00:14:11.254;0;1;0;0;0;0;0
851.2839;00:14:11.283;0;1;0;0;0;0;0
851.3139;00:14:11.313;0;1;0;0;0;0;0
851.3156;00:14:11.315;0;0;1;0;0;0;0
851.3340;00:14:11.333;0;1;0;0;0;0;0
851.3640;00:14:11.364;0;1;0;0;0;0;0
851.3839;00:14:11.383;0;1;0;0;0;0;0
851.4138;00:14:11.413;0;1;0;0;0;0;0
851.4339;00:14:11.433;0;1;0;0;0;0;0
851.4640;00:14:11.464;0;1;0;0;0;0;0
851.4654;00:14:11.465;0;0;1;0;0;0;0
851.4940;00:14:11.494;0;1;0;0;0;0;0
851.5239;00:14:11.523;0;1;0;0;0;0;0
851.5440;00:14:11.544;0;1;0;0;0;0;0
851.5740;00:14:11.574;0;1;0;0;0;0;0
851.6040;00:14:11.604;0;1;0;0;0;0;0
851.6340;00:14:11.634;0;1;0;0;0;0;0
851.6639;00:14:11.663;0;1;0;0;0;0;0
851.6839;00:14:11.683;0;1;0;0;0;0;0
851.7139;00:14:11.713;0;1;0;0;0;0;0
851.7340;00:14:11.734;0;1;0;0;0;0;0
851.7639;00:14:11.763;0;1;0;0;0;0;0
851.7938;00:14:11.793;0;1;0;0;0;0;0
851.7953;00:14:11.795;0;0;1;0;0;0;0
851.8240;00:14:11.824;0;1;0;0;0;0;0
851.8539;00:14:11.853;0;1;0;0;0;0;0
851.8739;00:14:11.873;0;1;0;0;0;0;0
851.8940;00:14:11.894;0;1;0;0;0;0;0
851.9239;00:14:11.923;0;1;0;0;0;0;0
851.9539;00:14:11.953;0;1;0;0;0;0;0
851.9839;00:14:11.983;0;1;0;0;0;0;0
852.0039;00:14:12.003;0;1;0;0;0;0;0
852.0340;00:14:12.034;0;1;0;0;0;0;0
852.0639;00:14:12.063;0;1;0;0;0;0;0
852.0857;00:14:12.085;0;1;0;0;0;0;0
852.1140;00:14:12.114;0;1;0;0;0;0;0
852.1439;00:14:12.143;0;1;0;0;0;0;0
852.1739;00:14:12.173;0;1;0;0;0;0;0
852.1940;00:14:12.194;0;1;0;0;0;0;0
852.1957;00:14:12.195;0;0;1;0;0;0;0
852.2240;00:14:12.224;0;1;0;0;0;0;0
852.2539;00:14:12.253;0;1;0;0;0;0;0
852.2739;00:14:12.273;0;1;0;0;0;0;0
852.3039;00:14:12.303;0;1;0;0;0;0;0
852.3340;00:14:12.333;0;1;0;0;0;0;0
852.3639;00:14:12.363;0;1;0;0;0;0;0
852.3842;00:14:12.384;0;1;0;0;0;0;0
852.3855;00:14:12.385;0;0;1;0;0;0;0
852.4139;00:14:12.413;0;1;0;0;0;0;0
852.4439;00:14:12.443;0;1;0;0;0;0;0
852.4642;00:14:12.464;0;1;0;0;0;0;0
852.4942;00:14:12.494;0;1;0;0;0;0;0
852.5240;00:14:12.524;0;1;0;0;0;0;0
852.5539;00:14:12.553;0;1;0;0;0;0;0
852.5739;00:14:12.573;0;1;0;0;0;0;0
852.5939;00:14:12.593;0;1;0;0;0;0;0
852.6239;00:14:12.623;0;1;0;0;0;0;0
852.6439;00:14:12.643;0;1;0;0;0;0;0
852.6739;00:14:12.673;0;1;0;0;0;0;0
852.7039;00:14:12.703;0;1;0;0;0;0;0
852.7309;00:14:12.730;0;1;0;0;0;0;0
852.7321;00:14:12.732;0;0;1;0;0;0;0
852.7544;00:14:12.754;0;1;0;0;0;0;0
852.7842;00:14:12.784;0;1;0;0;0;0;0
852.8139;00:14:12.813;0;1;0;0;0;0;0
852.8342;00:14:12.834;0;1;0;0;0;0;0
852.8639;00:14:12.863;0;1;0;0;0;0;0
852.8939;00:14:12.893;0;1;0;0;0;0;0
852.9239;00:14:12.923;0;1;0;0;0;0;0
852.9439;00:14:12.943;0;1;0;0;0;0;0
852.9739;00:14:12.973;0;1;0;0;0;0;0
852.9939;00:14:12.993;0;1;0;0;0;0;0
853.0140;00:14:13.014;0;1;0;0;0;0;0
853.0439;00:14:13.043;0;1;0;0;0;0;0
853.0456;00:14:13.045;0;0;1;0;0;0;0
853.0739;00:14:13.073;0;1;0;0;0;0;0
853.1040;00:14:13.104;0;1;0;0;0;0;0
853.1239;00:14:13.123;0;1;0;0;0;0;0
853.1539;00:14:13.153;0;1;0;0;0;0;0
853.1841;00:14:13.184;0;1;0;0;0;0;0
853.2141;00:14:13.214;0;1;0;0;0;0;0
853.2339;00:14:13.233;0;1;0;0;0;0;0
853.2639;00:14:13.263;0;1;0;0;0;0;0
853.2839;00:14:13.283;0;1;0;0;0;0;0
853.3140;00:14:13.314;0;1;0;0;0;0;0
853.3529;00:14:13.352;0;1;0;0;0;0;0
853.3552;00:14:13.355;0;0;1;0;0;0;0
853.3754;00:14:13.375;0;1;0;0;0;0;0
853.4040;00:14:13.404;0;1;0;0;0;0;0
853.4240;00:14:13.424;0;1;0;0;0;0;0
853.4540;00:14:13.454;0;1;0;0;0;0;0
853.4739;00:14:13.473;0;1;0;0;0;0;0
853.4939;00:14:13.493;0;1;0;0;0;0;0
853.5238;00:14:13.523;0;1;0;0;0;0;0
853.5442;00:14:13.544;0;1;0;0;0;0;0
853.5738;00:14:13.573;0;1;0;0;0;0;0
853.5939;00:14:13.593;0;1;0;0;0;0;0
853.6239;00:14:13.623;0;1;0;0;0;0;0
853.6539;00:14:13.653;0;1;0;0;0;0;0
853.6554;00:14:13.655;0;0;1;0;0;0;0
853.6740;00:14:13.674;0;1;0;0;0;0;0
853.6940;00:14:13.694;0;1;0;0;0;0;0
853.7239;00:14:13.723;0;1;0;0;0;0;0
853.7539;00:14:13.753;0;1;0;0;0;0;0
853.7839;00:14:13.783;0;1;0;0;0;0;0
853.8140;00:14:13.814;0;1;0;0;0;0;0
853.8439;00:14:13.843;0;1;0;0;0;0;0
853.8639;00:14:13.863;0;1;0;0;0;0;0
853.8840;00:14:13.884;0;1;0;0;0;0;0
853.9139;00:14:13.913;0;1;0;0;0;0;0
853.9439;00:14:13.943;0;1;0;0;0;0;0
853.9455;00:14:13.945;0;0;1;0;0;0;0
853.9740;00:14:13.974;0;1;0;0;0;0;0
854.0039;00:14:14.003;0;1;0;0;0;0;0
854.0340;00:14:14.034;0;1;0;0;0;0;0
854.0638;00:14:14.063;0;1;0;0;0;0;0
854.0644;00:14:14.064;0;0;0;1;0;0;0
854.0656;00:14:14.065;0;0;1;0;0;0;0
854.0844;00:14:14.084;0;1;0;0;0;0;0
854.1139;00:14:14.113;0;1;0;0;0;0;0
854.1340;00:14:14.134;0;1;0;0;0;0;0
854.1639;00:14:14.163;0;1;0;0;0;0;0
854.1839;00:14:14.183;0;1;0;0;0;0;0
854.2042;00:14:14.204;0;1;0;0;0;0;0
854.2340;00:14:14.234;0;1;0;0;0;0;0
854.2639;00:14:14.263;0;1;0;0;0;0;0
854.2841;00:14:14.284;0;1;0;0;0;0;0
854.3139;00:14:14.313;0;1;0;0;0;0;0
854.3440;00:14:14.344;0;1;0;0;0;0;0
854.3457;00:14:14.345;0;0;1;0;0;0;0
854.3740;00:14:14.374;0;1;0;0;0;0;0
854.3940;00:14:14.394;0;1;0;0;0;0;0
854.4239;00:14:14.423;0;1;0;0;0;0;0
854.4539;00:14:14.453;0;1;0;0;0;0;0
854.4739;00:14:14.473;0;1;0;0;0;0;0
854.5039;00:14:14.503;0;1;0;0;0;0;0
854.5340;00:14:14.534;0;1;0;0;0;0;0
854.5639;00:14:14.563;0;1;0;0;0;0;0
854.5848;00:14:14.584;0;1;0;0;0;0;0
854.6139;00:14:14.613;0;1;0;0;0;0;0
854.6439;00:14:14.643;0;1;0;0;0;0;0
854.6739;00:14:14.673;0;1;0;0;0;0;0
854.7039;00:14:14.703;0;1;0;0;0;0;0
854.7239;00:14:14.723;0;1;0;0;0;0;0
854.7539;00:14:14.753;0;1;0;0;0;0;0
854.7739;00:14:14.773;0;1;0;0;0;0;0
854.8040;00:14:14.804;0;1;0;0;0;0;0
854.8340;00:14:14.833;0;1;0;0;0;0;0
854.8640;00:14:14.864;0;1;0;0;0;0;0
854.8656;00:14:14.865;0;0;1;0;0;0;0
854.8841;00:14:14.884;0;1;0;0;0;0;0
854.9140;00:14:14.914;0;1;0;0;0;0;0
854.9341;00:14:14.934;0;1;0;0;0;0;0
854.9639;00:14:14.963;0;1;0;0;0;0;0
854.9941;00:14:14.994;0;1;0;0;0;0;0
855.0139;00:14:15.013;0;1;0;0;0;0;0
855.0440;00:14:15.044;0;1;0;0;0;0;0
855.0739;00:14:15.073;0;1;0;0;0;0;0
855.1040;00:14:15.104;0;1;0;0;0;0;0
855.1340;00:14:15.134;0;1;0;0;0;0;0
855.1640;00:14:15.164;0;1;0;0;0;0;0
855.1939;00:14:15.193;0;1;0;0;0;0;0
855.2239;00:14:15.223;0;1;0;0;0;0;0
855.2439;00:14:15.243;0;1;0;0;0;0;0
855.2739;00:14:15.273;0;1;0;0;0;0;0
855.2755;00:14:15.275;0;0;1;0;0;0;0
855.3039;00:14:15.303;0;1;0;0;0;0;0
855.3340;00:14:15.333;0;1;0;0;0;0;0
855.3641;00:14:15.364;0;1;0;0;0;0;0
855.3939;00:14:15.393;0;1;0;0;0;0;0
855.4239;00:14:15.423;0;1;0;0;0;0;0
855.4539;00:14:15.453;0;1;0;0;0;0;0
855.4839;00:14:15.483;0;1;0;0;0;0;0
855.4853;00:14:15.485;0;0;1;0;0;0;0
855.5140;00:14:15.514;0;1;0;0;0;0;0
855.5439;00:14:15.543;0;1;0;0;0;0;0
855.5639;00:14:15.563;0;1;0;0;0;0;0
855.5840;00:14:15.583;0;1;0;0;0;0;0
855.6139;00:14:15.613;0;1;0;0;0;0;0
855.6439;00:14:15.643;0;1;0;0;0;0;0
855.6454;00:14:15.645;0;0;1;0;0;0;0
855.6640;00:14:15.664;0;1;0;0;0;0;0
855.6840;00:14:15.684;0;1;0;0;0;0;0
855.7138;00:14:15.713;0;1;0;0;0;0;0
855.7339;00:14:15.733;0;1;0;0;0;0;0
855.7639;00:14:15.763;0;1;0;0;0;0;0
855.7939;00:14:15.793;0;1;0;0;0;0;0
855.8239;00:14:15.823;0;1;0;0;0;0;0
855.8255;00:14:15.825;0;0;1;0;0;0;0
855.8440;00:14:15.844;0;1;0;0;0;0;0
855.8739;00:14:15.873;0;1;0;0;0;0;0
855.8939;00:14:15.893;0;1;0;0;0;0;0
855.9240;00:14:15.924;0;1;0;0;0;0;0
855.9439;00:14:15.943;0;1;0;0;0;0;0
855.9739;00:14:15.973;0;1;0;0;0;0;0
856.0039;00:14:16.003;0;1;0;0;0;0;0
856.0239;00:14:16.023;0;1;0;0;0;0;0
856.0439;00:14:16.043;0;1;0;0;0;0;0
856.0456;00:14:16.045;0;0;1;0;0;0;0
856.0739;00:14:16.073;0;1;0;0;0;0;0
856.1039;00:14:16.103;0;1;0;0;0;0;0
856.1340;00:14:16.134;0;1;0;0;0;0;0
856.1639;00:14:16.163;0;1;0;0;0;0;0
856.1938;00:14:16.193;0;1;0;0;0;0;0
856.2139;00:14:16.213;0;1;0;0;0;0;0
856.2439;00:14:16.243;0;1;0;0;0;0;0
856.2739;00:14:16.273;0;1;0;0;0;0;0
856.2755;00:14:16.275;0;0;1;0;0;0;0
856.2940;00:14:16.294;0;1;0;0;0;0;0
856.3239;00:14:16.323;0;1;0;0;0;0;0
856.3440;00:14:16.344;0;1;0;0;0;0;0
856.3740;00:14:16.374;0;1;0;0;0;0;0
856.4040;00:14:16.404;0;1;0;0;0;0;0
856.4339;00:14:16.433;0;1;0;0;0;0;0
856.4541;00:14:16.454;0;1;0;0;0;0;0
856.4840;00:14:16.484;0;1;0;0;0;0;0
856.4854;00:14:16.485;0;0;1;0;0;0;0
856.5139;00:14:16.513;0;1;0;0;0;0;0
856.5340;00:14:16.534;0;1;0;0;0;0;0
856.5639;00:14:16.563;0;1;0;0;0;0;0
856.5939;00:14:16.593;0;1;0;0;0;0;0
856.6239;00:14:16.623;0;1;0;0;0;0;0
856.6539;00:14:16.653;0;1;0;0;0;0;0
856.6839;00:14:16.683;0;1;0;0;0;0;0
856.7040;00:14:16.704;0;1;0;0;0;0;0
856.7339;00:14:16.733;0;1;0;0;0;0;0
856.7639;00:14:16.763;0;1;0;0;0;0;0
856.7939;00:14:16.793;0;1;0;0;0;0;0
856.8139;00:14:16.813;0;1;0;0;0;0;0
856.8439;00:14:16.843;0;1;0;0;0;0;0
856.8739;00:14:16.873;0;1;0;0;0;0;0
856.8754;00:14:16.875;0;0;1;0;0;0;0
856.9039;00:14:16.903;0;1;0;0;0;0;0
856.9240;00:14:16.924;0;1;0;0;0;0;0
856.9539;00:14:16.953;0;1;0;0;0;0;0
856.9739;00:14:16.973;0;1;0;0;0;0;0
857.0039;00:14:17.003;0;1;0;0;0;0;0
857.0340;00:14:17.034;0;1;0;0;0;0;0
857.0639;00:14:17.063;0;1;0;0;0;0;0
857.0843;00:14:17.084;0;1;0;0;0;0;0
857.1139;00:14:17.113;0;1;0;0;0;0;0
857.1439;00:14:17.143;0;1;0;0;0;0;0
857.1740;00:14:17.174;0;1;0;0;0;0;0
857.2039;00:14:17.203;0;1;0;0;0;0;0
857.2239;00:14:17.223;0;1;0;0;0;0;0
857.2539;00:14:17.253;0;1;0;0;0;0;0
857.2739;00:14:17.273;0;1;0;0;0;0;0
857.3039;00:14:17.303;0;1;0;0;0;0;0
857.3238;00:14:17.323;0;1;0;0;0;0;0
857.3253;00:14:17.325;0;0;1;0;0;0;0
857.3439;00:14:17.343;0;1;0;0;0;0;0
857.3645;00:14:17.364;0;1;0;0;0;0;0
857.3940;00:14:17.394;0;1;0;0;0;0;0
857.4240;00:14:17.424;0;1;0;0;0;0;0
857.4539;00:14:17.453;0;1;0;0;0;0;0
857.4739;00:14:17.473;0;1;0;0;0;0;0
857.4756;00:14:17.475;0;0;1;0;0;0;0
857.5040;00:14:17.504;0;1;0;0;0;0;0
857.5338;00:14:17.533;0;1;0;0;0;0;0
857.5539;00:14:17.553;0;1;0;0;0;0;0
857.5839;00:14:17.583;0;1;0;0;0;0;0
857.6040;00:14:17.604;0;1;0;0;0;0;0
857.6339;00:14:17.633;0;1;0;0;0;0;0
857.6638;00:14:17.663;0;1;0;0;0;0;0
857.6939;00:14:17.693;0;1;0;0;0;0;0
857.7174;00:14:17.717;0;1;0;0;0;0;0
857.7441;00:14:17.744;0;1;0;0;0;0;0
857.7743;00:14:17.774;0;1;0;0;0;0;0
857.8039;00:14:17.803;0;1;0;0;0;0;0
857.8054;00:14:17.805;0;0;1;0;0;0;0
857.8340;00:14:17.833;0;1;0;0;0;0;0
857.8639;00:14:17.863;0;1;0;0;0;0;0
857.8940;00:14:17.894;0;1;0;0;0;0;0
857.9240;00:14:17.924;0;1;0;0;0;0;0
857.9540;00:14:17.954;0;1;0;0;0;0;0
857.9839;00:14:17.983;0;1;0;0;0;0;0
858.0140;00:14:18.014;0;1;0;0;0;0;0
858.0439;00:14:18.043;0;1;0;0;0;0;0
858.0739;00:14:18.073;0;1;0;0;0;0;0
858.1040;00:14:18.104;0;1;0;0;0;0;0
858.1339;00:14:18.133;0;1;0;0;0;0;0
858.1539;00:14:18.153;0;1;0;0;0;0;0
858.1839;00:14:18.183;0;1;0;0;0;0;0
858.2139;00:14:18.213;0;1;0;0;0;0;0
858.2156;00:14:18.215;0;0;1;0;0;0;0
858.2439;00:14:18.243;0;1;0;0;0;0;0
858.2738;00:14:18.273;0;1;0;0;0;0;0
858.2939;00:14:18.293;0;1;0;0;0;0;0
858.3239;00:14:18.323;0;1;0;0;0;0;0
858.3493;00:14:18.349;0;1;0;0;0;0;0
858.3739;00:14:18.373;0;1;0;0;0;0;0
858.3940;00:14:18.394;0;1;0;0;0;0;0
858.3954;00:14:18.395;0;0;1;0;0;0;0
858.4145;00:14:18.414;0;1;0;0;0;0;0
858.4439;00:14:18.443;0;1;0;0;0;0;0
858.4640;00:14:18.464;0;1;0;0;0;0;0
858.4941;00:14:18.494;0;1;0;0;0;0;0
858.5239;00:14:18.523;0;1;0;0;0;0;0
858.5539;00:14:18.553;0;1;0;0;0;0;0
858.5739;00:14:18.573;0;1;0;0;0;0;0
858.5940;00:14:18.594;0;1;0;0;0;0;0
858.6239;00:14:18.623;0;1;0;0;0;0;0
858.6439;00:14:18.643;0;1;0;0;0;0;0
858.6738;00:14:18.673;0;1;0;0;0;0;0
858.6939;00:14:18.693;0;1;0;0;0;0;0
858.7140;00:14:18.714;0;1;0;0;0;0;0
858.7440;00:14:18.744;0;1;0;0;0;0;0
858.7458;00:14:18.745;0;0;1;0;0;0;0
858.7739;00:14:18.773;0;1;0;0;0;0;0
858.8039;00:14:18.803;0;1;0;0;0;0;0
858.8240;00:14:18.824;0;1;0;0;0;0;0
858.8539;00:14:18.853;0;1;0;0;0;0;0
858.8839;00:14:18.883;0;1;0;0;0;0;0
858.9139;00:14:18.913;0;1;0;0;0;0;0
858.9438;00:14:18.943;0;1;0;0;0;0;0
858.9639;00:14:18.963;0;1;0;0;0;0;0
858.9840;00:14:18.984;0;1;0;0;0;0;0
859.0140;00:14:19.014;0;1;0;0;0;0;0
859.0439;00:14:19.043;0;1;0;0;0;0;0
859.0739;00:14:19.073;0;1;0;0;0;0;0
859.0757;00:14:19.075;0;0;1;0;0;0;0
859.1040;00:14:19.104;0;1;0;0;0;0;0
859.1239;00:14:19.123;0;1;0;0;0;0;0
859.1539;00:14:19.153;0;1;0;0;0;0;0
859.1739;00:14:19.173;0;1;0;0;0;0;0
859.2040;00:14:19.204;0;1;0;0;0;0;0
859.2339;00:14:19.233;0;1;0;0;0;0;0
859.2639;00:14:19.263;0;1;0;0;0;0;0
859.2939;00:14:19.293;0;1;0;0;0;0;0
859.3239;00:14:19.323;0;1;0;0;0;0;0
859.3440;00:14:19.344;0;1;0;0;0;0;0
859.3741;00:14:19.374;0;1;0;0;0;0;0
859.3759;00:14:19.375;0;0;1;0;0;0;0
859.4040;00:14:19.404;0;1;0;0;0;0;0
859.4339;00:14:19.433;0;1;0;0;0;0;0
859.4639;00:14:19.463;0;1;0;0;0;0;0
859.4839;00:14:19.483;0;1;0;0;0;0;0
859.5039;00:14:19.503;0;1;0;0;0;0;0
859.5339;00:14:19.533;0;1;0;0;0;0;0
859.5539;00:14:19.553;0;1;0;0;0;0;0
859.5844;00:14:19.584;0;1;0;0;0;0;0
859.6139;00:14:19.613;0;1;0;0;0;0;0
859.6439;00:14:19.643;0;1;0;0;0;0;0
859.6739;00:14:19.673;0;1;0;0;0;0;0
859.6756;00:14:19.675;0;0;1;0;0;0;0
859.6941;00:14:19.694;0;1;0;0;0;0;0
859.7239;00:14:19.723;0;1;0;0;0;0;0
859.7539;00:14:19.753;0;1;0;0;0;0;0
859.7739;00:14:19.773;0;1;0;0;0;0;0
859.8039;00:14:19.803;0;1;0;0;0;0;0
859.8240;00:14:19.824;0;1;0;0;0;0;0
859.8539;00:14:19.853;0;1;0;0;0;0;0
859.8739;00:14:19.873;0;1;0;0;0;0;0
859.9039;00:14:19.903;0;1;0;0;0;0;0
859.9240;00:14:19.924;0;1;0;0;0;0;0
859.9541;00:14:19.954;0;1;0;0;0;0;0
859.9556;00:14:19.955;0;0;1;0;0;0;0
859.9841;00:14:19.984;0;1;0;0;0;0;0
860.0141;00:14:20.014;0;1;0;0;0;0;0
860.0339;00:14:20.033;0;1;0;0;0;0;0
860.0639;00:14:20.063;0;1;0;0;0;0;0
860.0841;00:14:20.084;0;1;0;0;0;0;0
860.0845;00:14:20.084;0;0;0;1;0;0;0
860.0855;00:14:20.085;0;0;1;0;0;0;0
860.1140;00:14:20.114;0;1;0;0;0;0;0
860.1439;00:14:20.143;0;1;0;0;0;0;0
860.1739;00:14:20.173;0;1;0;0;0;0;0
860.2048;00:14:20.204;0;1;0;0;0;0;0
860.2340;00:14:20.234;0;1;0;0;0;0;0
860.2638;00:14:20.263;0;1;0;0;0;0;0
860.2839;00:14:20.283;0;1;0;0;0;0;0
860.3140;00:14:20.314;0;1;0;0;0;0;0
860.3439;00:14:20.343;0;1;0;0;0;0;0
860.3740;00:14:20.374;0;1;0;0;0;0;0
860.3757;00:14:20.375;0;0;1;0;0;0;0
860.3942;00:14:20.394;0;1;0;0;0;0;0
860.4239;00:14:20.423;0;1;0;0;0;0;0
860.4440;00:14:20.444;0;1;0;0;0;0;0
860.4739;00:14:20.473;0;1;0;0;0;0;0
860.4939;00:14:20.493;0;1;0;0;0;0;0
860.5239;00:14:20.523;0;1;0;0;0;0;0
860.5441;00:14:20.544;0;1;0;0;0;0;0
860.5740;00:14:20.574;0;1;0;0;0;0;0
860.6040;00:14:20.604;0;1;0;0;0;0;0
860.6340;00:14:20.634;0;1;0;0;0;0;0
860.6639;00:14:20.663;0;1;0;0;0;0;0
860.6938;00:14:20.693;0;1;0;0;0;0;0
860.7138;00:14:20.713;0;1;0;0;0;0;0
860.7440;00:14:20.744;0;1;0;0;0;0;0
860.7739;00:14:20.773;0;1;0;0;0;0;0
860.8039;00:14:20.803;0;1;0;0;0;0;0
860.8347;00:14:20.834;0;1;0;0;0;0;0
860.8639;00:14:20.863;0;1;0;0;0;0;0
860.8940;00:14:20.894;0;1;0;0;0;0;0
860.8955;00:14:20.895;0;0;1;0;0;0;0
860.9239;00:14:20.923;0;1;0;0;0;0;0
860.9439;00:14:20.943;0;1;0;0;0;0;0
860.9739;00:14:20.973;0;1;0;0;0;0;0
861.0039;00:14:21.003;0;1;0;0;0;0;0
861.0339;00:14:21.033;0;1;0;0;0;0;0
861.0639;00:14:21.063;0;1;0;0;0;0;0
861.0840;00:14:21.083;0;1;0;0;0;0;0
861.1139;00:14:21.113;0;1;0;0;0;0;0
861.1339;00:14:21.133;0;1;0;0;0;0;0
861.1639;00:14:21.163;0;1;0;0;0;0;0
861.1840;00:14:21.184;0;1;0;0;0;0;0
861.2139;00:14:21.213;0;1;0;0;0;0;0
861.2339;00:14:21.233;0;1;0;0;0;0;0
861.2540;00:14:21.254;0;1;0;0;0;0;0
861.2838;00:14:21.283;0;1;0;0;0;0;0
861.2854;00:14:21.285;0;0;1;0;0;0;0
861.3039;00:14:21.303;0;1;0;0;0;0;0
861.3338;00:14:21.333;0;1;0;0;0;0;0
861.3540;00:14:21.354;0;1;0;0;0;0;0
861.3740;00:14:21.374;0;1;0;0;0;0;0
861.4039;00:14:21.403;0;1;0;0;0;0;0
861.4239;00:14:21.423;0;1;0;0;0;0;0
861.4539;00:14:21.453;0;1;0;0;0;0;0
861.4739;00:14:21.473;0;1;0;0;0;0;0
861.4941;00:14:21.494;0;1;0;0;0;0;0
861.4956;00:14:21.495;0;0;1;0;0;0;0
861.5239;00:14:21.523;0;1;0;0;0;0;0
861.5539;00:14:21.553;0;1;0;0;0;0;0
861.5739;00:14:21.573;0;1;0;0;0;0;0
861.5939;00:14:21.593;0;1;0;0;0;0;0
861.6139;00:14:21.613;0;1;0;0;0;0;0
861.6339;00:14:21.633;0;1;0;0;0;0;0
861.6639;00:14:21.663;0;1;0;0;0;0;0
861.6655;00:14:21.665;0;0;1;0;0;0;0
861.6840;00:14:21.684;0;1;0;0;0;0;0
861.7139;00:14:21.713;0;1;0;0;0;0;0
861.7339;00:14:21.733;0;1;0;0;0;0;0
861.7638;00:14:21.763;0;1;0;0;0;0;0
861.7839;00:14:21.783;0;1;0;0;0;0;0
861.8139;00:14:21.813;0;1;0;0;0;0;0
861.8340;00:14:21.833;0;1;0;0;0;0;0
861.8353;00:14:21.835;0;0;1;0;0;0;0
861.8539;00:14:21.853;0;1;0;0;0;0;0
861.8839;00:14:21.883;0;1;0;0;0;0;0
861.9139;00:14:21.913;0;1;0;0;0;0;0
861.9439;00:14:21.943;0;1;0;0;0;0;0
861.9738;00:14:21.973;0;1;0;0;0;0;0
861.9939;00:14:21.993;0;1;0;0;0;0;0
862.0139;00:14:22.013;0;1;0;0;0;0;0
862.0339;00:14:22.033;0;1;0;0;0;0;0
862.0639;00:14:22.063;0;1;0;0;0;0;0
862.0653;00:14:22.065;0;0;1;0;0;0;0
862.0846;00:14:22.084;0;1;0;0;0;0;0
862.1140;00:14:22.114;0;1;0;0;0;0;0
862.1440;00:14:22.144;0;1;0;0;0;0;0
862.1739;00:14:22.173;0;1;0;0;0;0;0
862.2040;00:14:22.204;0;1;0;0;0;0;0
862.2339;00:14:22.233;0;1;0;0;0;0;0
862.2539;00:14:22.253;0;1;0;0;0;0;0
862.2841;00:14:22.284;0;1;0;0;0;0;0
862.2857;00:14:22.285;0;0;1;0;0;0;0
862.3140;00:14:22.314;0;1;0;0;0;0;0
862.3340;00:14:22.333;0;1;0;0;0;0;0
862.3641;00:14:22.364;0;1;0;0;0;0;0
862.3940;00:14:22.394;0;1;0;0;0;0;0
862.4241;00:14:22.424;0;1;0;0;0;0;0
862.4544;00:14:22.454;0;1;0;0;0;0;0
862.4840;00:14:22.484;0;1;0;0;0;0;0
862.5138;00:14:22.513;0;1;0;0;0;0;0
862.5155;00:14:22.515;0;0;1;0;0;0;0
